node1,node2,relations
titre,Poulet,[]
Poulet,japonais,[]
Poulet,ingrédient,[]
Poulet,huile,[]
huile,blanc,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,miel,[]
miel,gingembre,[]
saladier,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,Barbecue,[]
réfrigérateur,étape,[]
brochette,petit,[]
Poulet,brochette,[]
brochette,bambou,[]
brochette,mettre,[]
mettre,poulet,[]
saladier,verre,"[{""id"": 2181153, ""node1"": 45455, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 1668934, ""node1"": 45455, ""node2"": 144497, ""type"": 666, ""w"": 1.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,marinade,[]
nuit,tout,[]
nuit,réfrigérateur,[]
grille,barbecue,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
chaud,lui,[]
disposer,brochette,[]
brochette,dessus,[]
cuire,le,[]
minute,côté,[]
temps,cuisson,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
