node1,node2,relations
voir,gâteau,[]
gâteau,fromage,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
donner,référence,[]
gâteau,Canada,[]
variété,nord-américain,[]
variété,gâteau,[]
dessert,composer,[]
mélange,fromage,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
mélange,crème,[]
crème,sucre,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
parfum,vanille,"[{""id"": 388319, ""node1"": 55249, ""node2"": 140463, ""type"": 0, ""w"": 131.0}, {""id"": 227528, ""node1"": 55249, ""node2"": 140463, ""type"": 8, ""w"": 101.0}]"
dessert,croûte,[]
dérivé,recette,[]
recette,européen,[]
recette,similaire,[]
recette,États-Unis,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
appeler,faire,[]
faire,fromage,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
faire,devoir,"[{""id"": 471565849, ""node1"": 87528, ""node2"": 132443, ""type"": 0, ""w"": 30.0}]"
coulis,fruit,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
fruit,rouge,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
base,version,[]
constituer,gâteau,[]
couche,fin,[]
constituer,couche,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]"
biscuit,recouvrir,[]
couche,épaisse,"[{""id"": 372652674, ""node1"": 19152, ""node2"": 154650, ""type"": 17, ""w"": 36.0}]"
couche,préparation,[]
préparation,crémeux,[]
élaborer,fond,[]
fond,gâteau,[]
élaborer,mixer,[]
graisse,végétal,[]
composer,garniture,[]
fromage,crème,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
œuf,sucre,[]
facultatif,cuisson,[]
facultatif,fréquent,[]
avoir,période,[]
période,long,[]
crème,fruit,[]
fruit,frais,[]
crème,fraise,"[{""id"": 12987064, ""node1"": 44001, ""node2"": 16242, ""type"": 15, ""w"": 59.0}]"
fruit,sirop,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]"
avoir,variante,[]
variante,dire,[]
avoir,crème,[]
crème,riche,[]
crème,sur,[]
crème,frais,[]
place,fromage,[]
version,nature,[]
fruit,recette,"[{""id"": 12307662, ""node1"": 87286, ""node2"": 120188, ""type"": 0, ""w"": 28.0}, {""id"": 561911, ""node1"": 87286, ""node2"": 120188, ""type"": 5, ""w"": 156.0}, {""id"": 496781628, ""node1"": 87286, ""node2"": 120188, ""type"": 51, ""w"": 10.0}]"
recette,commun,[]
fruit,fraise,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]"
pouvoir,gâteau,[]
coulis,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
morceau,fruit,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
morceau,fraise,[]
sec,noix,[]
fromage,autre,[]
réaliser,gâteau,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
moule,bord,[]
moule,fond,"[{""id"": 1562224, ""node1"": 143723, ""node2"": 119272, ""type"": 0, ""w"": 56.0}, {""id"": 961889391, ""node1"": 143723, ""node2"": 119272, ""type"": 9, ""w"": 26.0}]"
fond,amovible,[]
projet,autre,[]
