head,lemma,dep,pos,sim,relations
titre,spécialité,nmod,NOUN,0.4164847433567047,[]
contenu,trouver,acl,VERB,0.4269729852676391,[]
